timestep,clearance,violation,near_miss,shield_used,shield_reason,eps,inflate,ctx_id,crashed,speed,calib_resid,adj_risk,adj_unsafe,adj_s_env,adj_s_agent,adj_eps_override,budget_bt,budget_rem,budget_filtered,budget_risk
61,13.511428833007812,0,0,1,fallback,32.99366760253906,32.49366760253906,3,0,25.0,26.34958038330078,0.0,0,0.0,0.0,,,,0,
62,13.58242416381836,0,0,1,fallback,32.873046875,32.373046875,3,0,25.0,28.424843406677244,0.0,0,0.0,0.0,,,,0,
63,11.950080871582031,0,0,1,fallback,32.785911560058594,32.285911560058594,3,0,25.0,24.562533950805662,0.0,0,0.0,0.0,,,,0,
64,25.960582733154297,0,0,1,fallback,32.69877624511719,32.19877624511719,3,0,25.0,11.610501861572263,0.0,0,0.0,0.0,,,,0,
65,41.797019958496094,0,0,1,fallback,32.61164093017578,32.11164093017578,3,0,25.0,13.436437225341795,0.0,0,0.0,0.0,,,,0,
66,40.008119010925284,0,0,0,original_ok,32.524505615234375,32.024505615234375,3,0,25.861230373382575,-1.5292665481567482,0.0,0,0.0,0.0,,,,0,
67,8.351234436035156,0,1,1,fallback,32.4373722076416,31.9373722076416,3,0,25.0,25.251908874511717,0.0,0,0.0,0.0,,,,0,
68,15.01803207397461,0,0,1,fallback,32.35023498535156,31.850234985351562,3,0,25.0,26.430978393554685,0.0,0,0.0,0.0,,,,0,
69,10.551910400390625,0,1,1,fallback,32.26310157775879,31.76310157775879,3,0,25.0,23.850627517700193,0.0,0,0.0,0.0,,,,0,
70,20.618099212646484,0,0,1,fallback,32.17596435546875,31.67596435546875,3,0,25.0,7.666188812255857,0.0,0,0.0,0.0,,,,0,
71,7.363639831542969,1,1,1,fallback,32.08883094787598,31.588830947875977,26,0,25.0,19.304189300537107,0.0,0,0.0,0.0,,,,0,
72,16.138179779052734,0,0,1,fallback,32.0016975402832,31.501697540283203,26,0,25.0,6.3745399475097635,0.0,0,0.0,0.0,,,,0,
73,28.35279083251953,0,0,1,fallback,31.69400405883789,31.19400405883789,26,0,25.0,9.814611053466795,0.0,0,0.0,0.0,,,,0,
74,53.06298828125,0,0,1,fallback,31.38631248474121,30.88631248474121,26,0,25.0,22.310197448730467,0.0,0,0.0,0.0,,,,0,
75,85.61157512664792,0,0,0,original_ok,31.078632354736328,30.578632354736328,26,0,24.153840541839617,34.131645774841274,0.0,0,0.0,0.0,,,,0,
76,12.477123260498047,0,1,1,fallback,32.524505615234375,32.024505615234375,26,0,25.0,26.182180023193357,0.0,0,0.0,0.0,,,,0,
77,26.353572845458984,0,0,1,fallback,32.4373722076416,31.9373722076416,26,0,25.0,11.476449584960935,0.0,0,0.0,0.0,,,,0,
78,8.977298736572266,0,1,1,fallback,32.35023880004883,31.850238800048828,26,0,25.0,25.1235481262207,0.0,0,0.0,0.0,,,,0,
79,22.00450897216797,0,0,1,fallback,32.26309776306152,31.763097763061523,26,0,25.0,10.627210235595701,0.0,0,0.0,0.0,,,,0,
80,10.616191864013672,0,1,1,fallback,32.17596435546875,31.67596435546875,26,0,25.0,25.637784576416013,0.0,0,0.0,0.0,,,,0,
81,24.317340850830078,0,0,1,fallback,32.08883094787598,31.588830947875977,26,0,25.0,11.301148986816404,0.0,0,0.0,0.0,,,,0,
82,11.598548889160156,0,1,1,fallback,32.0016975402832,31.501697540283203,26,0,25.0,28.12382659912109,0.0,0,0.0,0.0,,,,0,
83,27.697689056396484,0,0,1,fallback,31.69401741027832,31.19401741027832,26,0,25.0,13.699140167236326,0.0,0,0.0,0.0,,,,0,
84,43.574195861816406,0,0,1,fallback,31.38631248474121,30.88631248474121,26,0,25.0,13.47650680541992,0.0,0,0.0,0.0,,,,0,
85,43.95756988525391,0,0,0,original_ok,31.078632354736328,30.578632354736328,26,0,28.81307220458984,0.43476514816284606,0.0,0,0.0,0.0,,,,0,
86,11.215137481689453,0,1,1,fallback,30.770950317382812,30.270950317382812,26,0,25.0,25.96676502227783,0.0,0,0.0,0.0,,,,0,
87,24.904560089111328,0,0,1,fallback,30.46327018737793,29.96327018737793,26,0,25.0,11.289422607421873,0.0,0,0.0,0.0,,,,0,
88,10.261775970458984,0,1,1,fallback,30.155590057373047,29.655590057373047,23,0,25.0,25.731664276123045,0.0,0,0.0,0.0,,,,0,
89,22.583396911621094,0,0,1,fallback,29.847885131835938,29.347885131835938,23,0,25.0,9.921620941162107,0.0,0,0.0,0.0,,,,0,
90,13.294795989990234,0,1,1,fallback,29.540205001831055,29.040205001831055,23,0,25.0,27.455947494506834,0.0,0,0.0,0.0,,,,0,
91,11.591453552246094,0,1,1,fallback,29.23252296447754,28.73252296447754,23,0,25.0,25.41989288330078,0.0,0,0.0,0.0,,,,0,
92,25.004840850830078,0,0,1,fallback,28.924842834472656,28.424842834472656,23,0,25.0,11.013387298583982,0.0,0,0.0,0.0,,,,0,
93,10.760696411132812,0,1,1,fallback,28.89474105834961,28.39474105834961,23,0,25.0,25.794885253906248,0.0,0,0.0,0.0,,,,0,
94,20.233592987060547,0,0,1,fallback,28.86463737487793,28.36463737487793,23,0,25.0,7.072896575927732,0.0,0,0.0,0.0,,,,0,
95,31.792861938476562,0,0,1,fallback,28.834537506103516,28.334537506103516,23,0,25.0,9.159268951416013,0.0,0,0.0,0.0,,,,0,
96,37.25022354125978,0,0,0,original_ok,28.80443572998047,28.30443572998047,23,0,21.94129753112792,5.5822684288025,0.0,0,0.0,0.0,,,,0,
97,10.472160339355469,0,1,1,fallback,28.774333953857422,28.274333953857422,23,0,25.0,24.889136886596678,0.0,0,0.0,0.0,,,,0,
98,22.576343536376953,0,0,1,fallback,28.744232177734375,28.244232177734375,23,0,25.0,9.704183197021482,0.0,0,0.0,0.0,,,,0,
99,11.488811492919922,0,1,1,fallback,28.714130401611328,28.214130401611328,23,0,25.0,25.432613945007322,0.0,0,0.0,0.0,,,,0,
100,25.792381286621094,0,0,1,fallback,28.68402862548828,28.18402862548828,23,0,25.0,11.90356979370117,0.0,0,0.0,0.0,,,,0,
101,9.422496795654297,0,1,1,fallback,28.653928756713867,28.153928756713867,23,0,25.0,24.804589843749998,0.0,0,0.0,0.0,,,,0,
102,18.550865173339844,0,0,1,fallback,28.62382698059082,28.12382698059082,23,0,25.0,6.728368377685545,0.0,0,0.0,0.0,,,,0,
103,12.614227294921875,0,1,1,fallback,28.616729736328125,28.116729736328125,23,0,25.0,25.71232566833496,0.0,0,0.0,0.0,,,,0,
104,11.623371124267578,0,1,1,fallback,28.60963249206543,28.10963249206543,23,0,25.0,24.11284027099609,0.0,0,0.0,0.0,,,,0,
105,24.804012298583984,0,0,1,fallback,28.602535247802734,28.102535247802734,23,0,25.0,10.780641174316404,0.0,0,0.0,0.0,,,,0,
106,13.418060302734375,0,1,1,fallback,28.59543800354004,28.09543800354004,23,0,25.0,24.98720893859863,0.0,0,0.0,0.0,,,,0,
107,9.040546417236328,0,1,1,fallback,28.588340759277344,28.088340759277344,23,0,25.0,23.868570899963377,0.0,0,0.0,0.0,,,,0,
108,20.56832504272461,0,0,1,fallback,28.58124351501465,28.08124351501465,23,0,25.0,9.12777862548828,0.0,0,0.0,0.0,,,,0,
109,12.997383117675781,0,1,1,fallback,28.574146270751953,28.074146270751953,23,0,25.0,26.18344268798828,0.0,0,0.0,0.0,,,,0,
110,6.964450836181641,1,1,1,fallback,28.567049026489258,28.067049026489258,23,0,25.0,23.984601593017576,0.0,0,0.0,0.0,,,,0,
111,18.43866729736328,0,0,1,fallback,28.559951782226562,28.059951782226562,23,0,25.0,9.074216461181638,0.0,0,0.0,0.0,,,,0,
112,32.33684539794922,0,0,1,fallback,28.552854537963867,28.052854537963867,23,0,25.0,11.498178100585935,0.0,0,0.0,0.0,,,,0,
113,59.26025619506835,0,0,1,feasible_alt,28.493160247802734,27.993160247802734,23,0,28.688543319702156,25.72341079711913,0.0,0,0.0,0.0,,,,0,
114,8.462669372558594,0,1,1,fallback,28.433469772338867,27.933469772338867,23,0,25.0,25.35599670410156,0.0,0,0.0,0.0,,,,0,
115,22.462791442871094,0,0,1,fallback,28.373781204223633,27.873781204223633,23,0,25.0,11.600122070312498,0.0,0,0.0,0.0,,,,0,
116,10.64572525024414,0,1,1,fallback,28.314090728759766,27.814090728759766,23,0,25.0,25.576417541503904,0.0,0,0.0,0.0,,,,0,
117,24.003440856933594,0,0,1,fallback,28.25440216064453,27.75440216064453,23,0,25.0,10.957715606689451,0.0,0,0.0,0.0,,,,0,
118,7.001041412353516,1,1,1,fallback,28.194705963134766,27.694705963134766,23,0,25.0,23.553273773193357,0.0,0,0.0,0.0,,,,0,
119,18.476715087890625,0,0,1,fallback,28.13501739501953,27.63501739501953,23,0,25.0,9.075673675537107,0.0,0,0.0,0.0,,,,0,
120,10.881301879882812,0,1,1,fallback,28.075326919555664,27.575326919555664,14,0,25.0,26.886346435546873,0.0,0,0.0,0.0,,,,0,
121,24.32823944091797,0,0,1,fallback,28.01563835144043,27.51563835144043,14,0,25.0,11.046937561035154,0.0,0,0.0,0.0,,,,0,
122,16.283123016357422,0,0,1,fallback,27.955947875976562,27.455947875976562,14,0,25.0,26.612964248657224,0.0,0,0.0,0.0,,,,0,
123,14.260208129882812,0,0,1,fallback,27.898984909057617,27.398984909057617,14,0,25.0,27.101512527465818,0.0,0,0.0,0.0,,,,0,
124,11.532028198242188,0,1,1,fallback,27.885059356689453,27.385059356689453,14,0,25.0,25.60265598297119,0.0,0,0.0,0.0,,,,0,
125,23.869888305664062,0,0,1,fallback,27.84961700439453,27.34961700439453,14,0,25.0,9.937860107421873,0.0,0,0.0,0.0,,,,0,
126,35.675743103027344,0,0,1,fallback,27.814172744750977,27.314172744750977,14,0,25.0,9.40585479736328,0.0,0,0.0,0.0,,,,0,
127,60.11945419311522,0,0,1,feasible_alt,27.778730392456055,27.278730392456055,14,0,29.940267562866225,23.24371109008787,0.0,0,0.0,0.0,,,,0,
128,10.422542572021484,0,1,1,fallback,27.743284225463867,27.243284225463867,14,0,25.0,26.123607254028318,0.0,0,0.0,0.0,,,,0,
129,8.108528137207031,0,1,1,fallback,27.707841873168945,27.207841873168945,10,0,25.0,19.470073318481443,0.0,0,0.0,0.0,,,,0,
130,14.631702423095703,0,0,1,fallback,27.672399520874023,27.172399520874023,10,0,25.0,4.12317428588867,0.0,0,0.0,0.0,,,,0,
131,25.100692749023438,0,0,1,fallback,27.63695526123047,27.13695526123047,10,0,25.0,8.068990325927732,0.0,0,0.0,0.0,,,,0,
132,49.982452392578125,0,0,1,fallback,27.601512908935547,27.101512908935547,10,0,25.0,22.481759643554685,0.0,0,0.0,0.0,,,,0,
133,51.686834907531725,0,0,0,original_ok,27.579994201660156,27.079994201660156,10,0,23.623079776763927,1.3081334114074608,0.0,0,0.0,0.0,,,,0,
134,9.028621673583984,0,1,1,fallback,27.55847930908203,27.05847930908203,10,0,25.0,25.365148162841795,0.0,0,0.0,0.0,,,,0,
135,19.85419464111328,0,0,1,fallback,27.536962509155273,27.036962509155273,10,0,25.0,8.425572967529295,0.0,0,0.0,0.0,,,,0,
136,9.34463882446289,0,1,1,fallback,27.515445709228516,27.015445709228516,10,0,25.0,26.563336944580076,0.0,0,0.0,0.0,,,,0,
137,23.848262786865234,0,0,1,fallback,27.49393081665039,26.99393081665039,10,0,25.0,12.103623962402342,0.0,0,0.0,0.0,,,,0,
138,14.673042297363281,0,0,1,fallback,27.472412109375,26.972412109375,10,0,25.0,28.219424819946287,0.0,0,0.0,0.0,,,,0,
139,31.419918060302734,0,0,1,fallback,27.707841873168945,27.207841873168945,10,0,25.0,14.346875762939451,0.0,0,0.0,0.0,,,,0,
140,11.758430480957031,0,1,1,fallback,27.672399520874023,27.172399520874023,10,0,25.0,25.839306449890135,0.0,0,0.0,0.0,,,,0,
141,9.718292236328125,0,1,1,fallback,27.63695526123047,27.13695526123047,10,0,25.0,26.060266113281248,0.0,0,0.0,0.0,,,,0,
142,23.186290740966797,0,0,1,fallback,27.601512908935547,27.101512908935547,10,0,25.0,11.06799850463867,0.0,0,0.0,0.0,,,,0,
143,10.229057312011719,0,1,1,fallback,27.579994201660156,27.079994201660156,9,0,25.0,23.445573425292967,0.0,0,0.0,0.0,,,,0,
144,19.906307220458984,0,0,1,fallback,27.55847930908203,27.05847930908203,9,0,25.0,7.2772499084472635,0.0,0,0.0,0.0,,,,0,
145,9.809646606445312,0,1,1,fallback,27.536962509155273,27.036962509155273,9,0,25.0,26.051650619506834,0.0,0,0.0,0.0,,,,0,
146,24.999073028564453,0,0,1,fallback,27.515443801879883,27.015443801879883,9,0,25.0,12.789426422119138,0.0,0,0.0,0.0,,,,0,
147,9.390323638916016,0,1,1,fallback,27.49393081665039,26.99393081665039,9,0,25.0,24.17603073120117,0.0,0,0.0,0.0,,,,0,
148,9.86990737915039,0,1,1,fallback,27.472412109375,26.972412109375,9,0,25.0,26.603009796142576,0.0,0,0.0,0.0,,,,0,
149,11.28823471069336,0,0,1,fallback,27.450897216796875,26.950897216796875,9,0,25.0,26.674105262756346,0.0,0,0.0,0.0,,,,0,
150,26.676288604736328,0,0,1,fallback,27.429378509521484,26.929378509521484,9,0,25.0,12.988053894042967,0.0,0,0.0,0.0,,,,0,
151,10.631782531738281,0,1,1,fallback,27.407861709594727,26.907861709594727,9,0,25.0,27.081307983398435,0.0,0,0.0,0.0,,,,0,
152,12.234817504882812,0,0,1,fallback,27.581308364868164,27.081308364868164,9,0,25.0,26.08342418670654,0.0,0,0.0,0.0,,,,0,
153,21.65500259399414,0,0,1,fallback,27.561811447143555,27.061811447143555,9,0,25.0,7.020185089111326,0.0,0,0.0,0.0,,,,0,
154,11.26480484008789,0,0,1,fallback,27.542316436767578,27.042316436767578,9,0,25.0,27.189090347290037,0.0,0,0.0,0.0,,,,0,
155,26.313404083251953,0,0,1,fallback,27.59545135498047,27.09545135498047,9,0,25.0,12.64859924316406,0.0,0,0.0,0.0,,,,0,
156,41.518798828125,0,0,1,feasible_alt,27.59343147277832,27.09343147277832,9,0,25.0,12.805394744873045,0.0,0,0.0,0.0,,,,0,
157,46.590338516235335,0,0,0,original_ok,27.591411590576172,27.091411590576172,9,0,27.530499458313002,4.7798385143279845,0.0,0,0.0,0.0,,,,0,
158,9.11008071899414,0,1,1,fallback,27.58938980102539,27.08938980102539,16,0,25.0,25.45171604156494,0.0,0,0.0,0.0,,,,0,
159,22.572078704833984,0,0,1,fallback,27.587369918823242,27.087369918823242,16,0,25.0,11.061997985839842,0.0,0,0.0,0.0,,,,0,
160,38.399261474609375,0,0,1,fallback,27.585350036621094,27.085350036621094,16,0,25.0,13.427182769775388,0.0,0,0.0,0.0,,,,0,
161,40.44945812225344,0,0,0,original_ok,27.583328247070312,27.083328247070312,16,0,25.6441283226013,1.975791597366353,0.0,0,0.0,0.0,,,,0,
162,14.503639221191406,0,0,1,fallback,27.581308364868164,27.081308364868164,16,0,25.0,27.826873397827146,0.0,0,0.0,0.0,,,,0,
163,31.644973754882812,0,0,1,fallback,27.5994930267334,27.0994930267334,16,0,25.0,14.741334533691404,0.0,0,0.0,0.0,,,,0,
164,11.3385009765625,0,1,1,fallback,27.597471237182617,27.097471237182617,16,0,25.0,25.88354263305664,0.0,0,0.0,0.0,,,,0,
165,25.25940704345703,0,0,1,fallback,27.59545135498047,27.09545135498047,16,0,25.0,11.52090606689453,0.0,0,0.0,0.0,,,,0,
166,14.668693542480469,0,0,1,fallback,27.59343147277832,27.09343147277832,16,0,25.0,25.532785034179685,0.0,0,0.0,0.0,,,,0,
167,12.91015625,0,1,1,fallback,27.591411590576172,27.091411590576172,16,0,25.0,26.79704246520996,0.0,0,0.0,0.0,,,,0,
168,12.545310974121094,0,1,1,fallback,27.58938980102539,27.08938980102539,16,0,25.0,26.494804954528806,0.0,0,0.0,0.0,,,,0,
169,28.57886505126953,0,0,1,fallback,27.587369918823242,27.087369918823242,16,0,25.0,13.633554077148435,0.0,0,0.0,0.0,,,,0,
170,70.6094977378845,0,0,1,feasible_alt,27.585350036621094,27.085350036621094,16,0,22.224533796310446,40.83063268661496,0.0,0,0.0,0.0,,,,0,
171,106.70598039627075,0,0,0,original_ok,27.61026954650879,27.11026954650879,16,0,17.345999002456676,37.118852043151875,0.0,0,0.0,0.0,,,,0,
172,11.54378890991211,0,1,1,fallback,27.689090728759766,27.189090728759766,19,0,25.0,22.457236862182615,0.0,0,0.0,0.0,,,,0,
173,24.06487274169922,0,0,1,fallback,27.68033218383789,27.18033218383789,19,0,25.0,10.121083831787107,0.0,0,0.0,0.0,,,,0,
174,39.20750427246094,0,0,1,fallback,27.67157554626465,27.17157554626465,19,0,25.0,12.742631530761717,0.0,0,0.0,0.0,,,,0,
175,67.15952177047728,0,0,1,feasible_alt,27.662817001342773,27.162817001342773,19,0,23.941867589950565,26.752017498016343,0.0,0,0.0,0.0,,,,0,
176,12.03448486328125,0,1,1,fallback,27.6540584564209,27.1540584564209,19,0,25.0,27.346645927429197,0.0,0,0.0,0.0,,,,0,
177,27.759262084960938,0,0,1,fallback,27.767868041992188,27.267868041992188,19,0,25.0,13.324777221679685,0.0,0,0.0,0.0,,,,0,
178,9.274505615234375,0,1,1,fallback,27.752111434936523,27.252111434936523,19,0,25.0,24.961387252807615,0.0,0,0.0,0.0,,,,0,
179,21.95687484741211,0,0,1,fallback,27.736356735229492,27.236356735229492,19,0,25.0,10.282369232177732,0.0,0,0.0,0.0,,,,0,
180,10.887020111083984,0,1,1,fallback,27.72060203552246,27.22060203552246,19,0,25.0,25.86257801055908,0.0,0,0.0,0.0,,,,0,
181,24.863662719726562,0,0,1,fallback,27.704845428466797,27.204845428466797,19,0,25.0,11.576642608642576,0.0,0,0.0,0.0,,,,0,
182,11.883121490478516,0,1,1,fallback,27.689090728759766,27.189090728759766,26,0,25.0,27.16351852416992,0.0,0,0.0,0.0,,,,0,
183,27.38941192626953,0,0,1,fallback,27.686532974243164,27.186532974243164,26,0,25.0,13.106290435791013,0.0,0,0.0,0.0,,,,0,
184,8.408802032470703,1,1,1,fallback,27.683977127075195,27.183977127075195,26,0,25.0,24.529690361022947,0.0,0,0.0,0.0,,,,0,
185,17.97366714477539,0,0,1,fallback,27.681419372558594,27.181419372558594,26,0,25.0,7.164865112304685,0.0,0,0.0,0.0,,,,0,
186,29.695587158203125,0,0,1,fallback,27.678861618041992,27.178861618041992,26,0,25.0,9.321920013427732,0.0,0,0.0,0.0,,,,0,
187,57.255711555480936,0,0,1,feasible_alt,27.67630386352539,27.17630386352539,26,0,22.323114871978778,26.360124397277808,0.0,0,0.0,0.0,,,,0,
188,7.934654235839844,1,1,1,fallback,27.673748016357422,27.173748016357422,26,0,25.0,22.167068099975584,0.0,0,0.0,0.0,,,,0,
189,17.93124771118164,0,0,1,fallback,27.67119026184082,27.17119026184082,26,0,25.0,7.596593475341795,0.0,0,0.0,0.0,,,,0,
190,12.174633026123047,0,1,1,fallback,27.66863250732422,27.16863250732422,26,0,25.0,25.669097518920896,0.0,0,0.0,0.0,,,,0,
191,25.637622833251953,0,0,1,fallback,27.66607666015625,27.16607666015625,26,0,25.0,11.062989807128904,0.0,0,0.0,0.0,,,,0,
