rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/total_timesteps,time/episodes,lilac/risk,plugin/constraint/s_env,plugin/constraint/risk,lilac/cp_flag,plugin/constraint/s_uncert,lilac/cp_delta,lilac/cp_kl,lilac/cp_cooldown,plugin/constraint/unsafe,lilac/s_uncert,lilac/s_env
2.7916666666666665,1.7152117083333334,4,15,67,24,0.5120468498560828,0.0,0.5120468498560828,1.0,0.9639345407485962,0.0015888874186202884,30.094221115112305,2.0,1.0,0.9639345407485962,0.0
2.72,1.6466032400000001,4,15,68,25,0.5132791472896665,0.0,0.5132791472896665,1.0,1.0625816583633423,0.0015398272080346942,22.482513427734375,2.0,1.0,1.0625816583633423,0.0
2.6923076923076925,1.6200245,4,15,70,26,0.5144788231011308,0.0,0.5144788231011308,1.0,1.1586297750473022,0.0013705866876989603,17.017623901367188,2.0,1.0,1.1586297750473022,0.0
2.7777777777777777,1.7019401111111112,3,19,75,27,0.5156106130695493,0.0,0.5156106130695493,1.0,1.2492550611495972,0.006312258075922728,13.148521423339844,2.0,1.0,1.2492550611495972,0.0
2.75,1.675170142857143,3,20,77,28,0.5166425982927335,0.0,0.5166425982927335,1.0,1.331899881362915,0.0027546891942620277,10.358579635620117,2.0,1.0,1.331899881362915,0.0
2.7241379310344827,1.6503558620689658,3,22,79,29,0.5175480951203764,0.0,0.5175480951203764,1.0,1.4044244289398193,0.0021057988051325083,8.310831069946289,2.0,1.0,1.4044244289398193,0.0
2.7,1.6270900333333338,3,23,81,30,0.5183196160707816,0.0,0.5183196160707816,1.0,1.4662256240844727,0.003097074804827571,6.872776031494141,2.0,1.0,1.4662256240844727,0.0
2.7419354838709675,1.6671787741935489,3,26,85,31,0.5189712259610771,0.0,0.5189712259610771,1.0,1.5184270143508911,0.005882378201931715,5.9136528968811035,2.0,1.0,1.5184270143508911,0.0
2.71875,1.64484134375,3,27,87,32,0.5194908656987118,0.0,0.5194908656987118,1.0,1.5600597858428955,0.004620956256985664,5.120562553405762,2.0,1.0,1.5600597858428955,0.0
2.696969696969697,1.6239539090909092,3,29,89,33,0.5198983990465927,0.0,0.5198983990465927,1.0,1.5927131175994873,0.0032676002010703087,4.568192958831787,2.0,1.0,1.5927131175994873,0.0
2.6470588235294117,1.5761905588235294,2,30,90,34,0.5202231543586928,0.0,0.5202231543586928,1.0,1.618735432624817,0.004356751684099436,4.214020729064941,2.0,1.0,1.618735432624817,0.0
2.6285714285714286,1.5583674285714286,2,31,92,35,0.5064791472294977,0.0,0.5064791472294977,0.0,0.5183607935905457,0.005408142693340778,3.9491982460021973,1.0,0.0,0.5183607935905457,0.0
2.6666666666666665,1.59479725,2,34,96,36,0.5074169715688038,0.0,0.5074169715688038,1.0,0.5934012532234192,0.000717407965566963,104.58338928222656,2.0,1.0,0.5934012532234192,0.0
2.6486486486486487,1.5774346486486488,2,36,98,37,0.5084480619572145,0.0,0.5084480619572145,1.0,0.6759092807769775,0.0004800042661372572,76.21906280517578,2.0,1.0,0.6759092807769775,0.0
2.6315789473684212,1.560985868421053,2,37,100,38,0.509563779244799,0.0,0.509563779244799,1.0,0.7651956677436829,0.00045450078323483467,55.967567443847656,2.0,1.0,0.7651956677436829,0.0
